Sport,Event,Competition,Gender,Athlete,Country,Place Finish
Curling,Team,Princess Auto Elite 10,Men,Niklas Edin,SWE,7
Curling,Team,Princess Auto Elite 10,Men,Jason Gunnlaugson,CAN,7
Curling,Team,Princess Auto Elite 10,Men,Reid Carruthers,CAN,7
Curling,Team,Princess Auto Elite 10,Men,John Shuster,USA,7
Curling,Team,Players' Championship,Women,Rachel Homan,CAN,9
Curling,Team,Players' Championship,Women,Jennifer Jones,CAN,3
Curling,Team,Players' Championship,Women,Jamie Sinclair,USA,5
Curling,Team,Players' Championship,Women,Anna Hasselborg,SWE,1
Curling,Team,Players' Championship,Women,Nina Roth,USA,9
Curling,Team,Players' Championship,Women,Chelsea Carey,CAN,9
Curling,Team,Players' Championship,Women,Satsuki Fujisawa,JPN,5
Curling,Team,Players' Championship,Women,Eve Muirhead,SCO,9
Curling,Team,Players' Championship,Women,EunJung Kim,KOR,9
Curling,Team,Players' Championship,Women,Laura Crocker,CAN,9
Curling,Team,Players' Championship,Women,Silvana Tirinzoni,SUI,3
Curling,Team,Players' Championship,Women,Kerri Einarson,CAN,2
Curling,Team,Players' Championship,Men,Brad Jacobs,CAN,9
Curling,Team,Players' Championship,Men,Bruce Mouat,SCO,9
Curling,Team,Players' Championship,Men,Brendan Bottcher,CAN,9
Curling,Team,Players' Championship,Men,Kyle Smith,SCO,9
Curling,Team,Players' Championship,Men,Mike McEwen,CAN,9
Curling,Team,Players' Championship,Men,Kevin Koe,CAN,3
Curling,Team,Players' Championship,Men,John Epping,CAN,5
Curling,Team,Players' Championship,Men,Brad Gushue,CAN,1
Curling,Team,Players' Championship,Men,Niklas Edin,SWE,3
Curling,Team,Players' Championship,Men,Jason Gunnlaugson,CAN,2
Curling,Team,Players' Championship,Men,Reid Carruthers,CAN,9
Curling,Team,Players' Championship,Men,John Shuster,USA,9
Curling,Team,Humpty's Champions Cup,Women,Rachel Homan,CAN,3
Curling,Team,Humpty's Champions Cup,Women,Kaitlyn Jones,CAN,3
Curling,Team,Humpty's Champions Cup,Women,Kristen MacDiarmid,CAN,9
Curling,Team,Humpty's Champions Cup,Women,Silvana Tirinzoni,SUI,9
Curling,Team,Humpty's Champions Cup,Women,Jamie Sinclair,USA,5
Curling,Team,Humpty's Champions Cup,Women,Anna Hasselborg,SWE,2
Curling,Team,Humpty's Champions Cup,Women,Chelsea Carey,CAN,5
Curling,Team,Humpty's Champions Cup,Women,Delia DeJong,CAN,9
Curling,Team,Humpty's Champions Cup,Women,Eve Muirhead,SCO,9
Curling,Team,Humpty's Champions Cup,Women,Val Sweeting,CAN,9
Curling,Team,Humpty's Champions Cup,Women,Chinami Yoshida,,9
Curling,Team,Humpty's Champions Cup,Women,Binia Feltscher,SUI,9
Curling,Team,Humpty's Champions Cup,Women,Alina Paetz,SUI,9
Curling,Team,Humpty's Champions Cup,Women,Kerri Einarson,CAN,1
